,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
378,379,WEST ROXBURY/ROSLINDALE,CEDRUS AVE,38,,,,,National Grid,National Grid,EXCA-1428721,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,06,"38, CEDRUS AVE","38, CEDRUS AVE, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"38, CEDRUS AVE, WEST ROXBURY","38, CEDRUS AVE, ROSLINDALE",42.278784300632154,-71.13565273911061
379,380,WEST ROXBURY/ROSLINDALE,BEECH ST,437,,,,,National Grid,National Grid,EXCA-1428839,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-04 00:00:00,2023-02-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,06,"437, BEECH ST","437, BEECH ST, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"437, BEECH ST, WEST ROXBURY","437, BEECH ST, ROSLINDALE",42.2855863,-71.1484756
380,381,WEST ROXBURY/ROSLINDALE,PIERPONT RD,44,,,,,Boston Public Works,Maverick Construction,EXCA-1432334,MAINTENANCE,INSTALL HANDHOLE,Days & Weekends,2023-02-16 00:00:00,2023-02-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,06,"44, PIERPONT RD","44, PIERPONT RD, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"44, PIERPONT RD, WEST ROXBURY","44, PIERPONT RD, ROSLINDALE",42.2900209,-71.1507391931516
381,382,WEST ROXBURY/ROSLINDALE,CENTRE ST,1683,,,,,National Grid,National Grid,EMER-1323863,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,06,"1683, CENTRE ST","1683, CENTRE ST, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"1683, CENTRE ST, WEST ROXBURY","1683, CENTRE ST, ROSLINDALE",42.28759916313363,-71.14697478474808
382,383,WEST ROXBURY/ROSLINDALE,BERTSON AV,21,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1424079,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,06,"21, BERTSON AV","21, BERTSON AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"21, BERTSON AV, WEST ROXBURY","21, BERTSON AV, ROSLINDALE",42.286654600000006,-71.16572932791982
383,384,WEST ROXBURY/ROSLINDALE,DURNELL AV,58,209,,,,National Grid,Feeney Brothers Excavation,EXCA-1349648,NEW CONDUIT AND/OR MAIN,INSTALLATION OF NEW MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,2005,877-304-1203,1,06,"58, DURNELL AV","58, DURNELL AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"58, DURNELL AV, WEST ROXBURY","58, DURNELL AV, ROSLINDALE",42.2858686,-71.13728198688781
384,385,WEST ROXBURY/ROSLINDALE,PARAGON RD,38,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424055,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,06,"38, PARAGON RD","38, PARAGON RD, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"38, PARAGON RD, WEST ROXBURY","38, PARAGON RD, ROSLINDALE",42.26999179753917,-71.16370897010037
385,386,WEST ROXBURY/ROSLINDALE,CANTERBURY ST,688,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1411788,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2022-12-27 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,06,"688, CANTERBURY ST","688, CANTERBURY ST, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"688, CANTERBURY ST, WEST ROXBURY","688, CANTERBURY ST, ROSLINDALE",42.2851912,-71.10952445000001
386,387,WEST ROXBURY/ROSLINDALE,ANAWAN AV,23,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1411777,EMERGENCY,Hydrant Repair (Inoperable Hydrant),Days & Weekends,2022-12-27 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,06,"23, ANAWAN AV","23, ANAWAN AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"23, ANAWAN AV, WEST ROXBURY","23, ANAWAN AV, ROSLINDALE",42.28587815,-71.14696389631328
387,388,WEST ROXBURY/ROSLINDALE,GRAYFIELD AV,50,,,,,National Grid,National Grid,EMER-1323241,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2022-12-29 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,06,"50, GRAYFIELD AV","50, GRAYFIELD AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"50, GRAYFIELD AV, WEST ROXBURY","50, GRAYFIELD AV, ROSLINDALE",42.2892095,-71.16052390686673
388,389,WEST ROXBURY/ROSLINDALE,CHARME AV,29,,,,,National Grid,National Grid,EMER-1323240,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2022-12-29 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,06,"29, CHARME AV","29, CHARME AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"29, CHARME AV, WEST ROXBURY","29, CHARME AV, ROSLINDALE",42.285372,-71.115581
389,390,WEST ROXBURY/ROSLINDALE,VOGEL ST,,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424042,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-01-05 00:00:00,2023-01-05 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,06,"None, VOGEL ST","None, VOGEL ST, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"None, VOGEL ST, WEST ROXBURY","None, VOGEL ST, ROSLINDALE",,
390,391,WEST ROXBURY/ROSLINDALE,MIDVALE ST,1,,COREY ST,,,National Grid,Feeney Brothers Excavation,EXCA-1398769,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,550,877-304-1203,1,06,"1, MIDVALE ST","1, MIDVALE ST, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"1, MIDVALE ST, WEST ROXBURY","1, MIDVALE ST, ROSLINDALE",,
391,392,WEST ROXBURY/ROSLINDALE,NEPONSET AV,108,,,,,National Grid,National Grid,EXCA-1415974,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2022-12-21 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,06,"108, NEPONSET AV","108, NEPONSET AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"108, NEPONSET AV, WEST ROXBURY","108, NEPONSET AV, ROSLINDALE",42.286635000000004,-71.11362719351835
392,393,WEST ROXBURY/ROSLINDALE,CHARME AV,7,55,,,,National Grid,Feeney Brothers Excavation,EXCA-1321847,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2022-12-21 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,785,877-304-1203,1,06,"7, CHARME AV","7, CHARME AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"7, CHARME AV, WEST ROXBURY","7, CHARME AV, ROSLINDALE",42.286066,-71.11567859228465
393,394,WEST ROXBURY/ROSLINDALE,NEPONSET AV,7,124,,,,National Grid,Feeney Brothers Excavation,EXCA-1321853,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,2165,877-304-1203,1,06,"7, NEPONSET AV","7, NEPONSET AV, WEST ROXBURY/ROSLINDALE",WEST ROXBURY,ROSLINDALE,"7, NEPONSET AV, WEST ROXBURY","7, NEPONSET AV, ROSLINDALE",42.2862246,-71.11807511849398
394,395,SOUTH BOSTON,E ST,370,420,,,,National Grid,Feeney Brothers Excavation,EXCA-1344845,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,IDLE,1500,877-304-1203,1,05,"370, E ST","370, E ST, SOUTH BOSTON",,,"370, E ST, nan","370, E ST, nan",42.33907014285714,-71.04792857142857
395,396,SOUTH BOSTON,WEST SEVENTH ST,4,112,,,,Boston Water & Sewer Commission,Fed Corp,EXCA-1393986,NEW CONDUIT AND/OR MAIN,INSTALLATION OF SEWER AND WATER MAIN,Days & Weekends,2022-12-23 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,1070,617-989-7000,1,05,"4, WEST SEVENTH ST","4, WEST SEVENTH ST, SOUTH BOSTON",,,"4, WEST SEVENTH ST, nan","4, WEST SEVENTH ST, nan",42.3382087,-71.0566006
396,397,SOUTH BOSTON,H ST,157,,,,,Eversource Electric,Mirra Company Co.,EMER-0000000,EMERGENCY,Emergency - Service Reroute,Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,05,"157, H ST","157, H ST, SOUTH BOSTON",,,"157, H ST, nan","157, H ST, nan",42.332504,-71.041569
397,398,SOUTH BOSTON,A ST,,,WEST FOURTH ST,,,Comcast,P V Barone,EMER-1397110,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-919 93,1,05,"None, A ST","None, A ST, SOUTH BOSTON",,,"None, A ST, nan","None, A ST, nan",,
398,399,SOUTH BOSTON,BECKLER AV,12,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424040,EMERGENCY,Dig in Doubt (Leak on Service),Days & Weekends,2023-01-05 00:00:00,2023-01-05 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,05,"12, BECKLER AV","12, BECKLER AV, SOUTH BOSTON",,,"12, BECKLER AV, nan","12, BECKLER AV, nan",42.3336026,-71.03662022551825
399,400,SOUTH BOSTON,EAST SEVENTH ST,407,,,,,Eversource Electric,Mirra Company Co.,EMER-000000,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,05,"407, EAST SEVENTH ST","407, EAST SEVENTH ST, SOUTH BOSTON",,,"407, EAST SEVENTH ST, nan","407, EAST SEVENTH ST, nan",42.3320134,-71.04360011320864
400,401,SOUTH BOSTON,EAST EIGHTH ST,348,,,,,Keash Excavating Inc,Keash Excavating Inc,EMER-0000,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-231 11,1,05,"348, EAST EIGHTH ST","348, EAST EIGHTH ST, SOUTH BOSTON",,,"348, EAST EIGHTH ST, nan","348, EAST EIGHTH ST, nan",42.33137295,-71.0471799928591
401,402,SOUTH BOSTON,ATLANTIC ST,,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1411789,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2022-12-27 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,05,"None, ATLANTIC ST","None, ATLANTIC ST, SOUTH BOSTON",,,"None, ATLANTIC ST, nan","None, ATLANTIC ST, nan",,
402,403,SOUTH BOSTON,EAST THIRD ST,411,,,,,Eversource Electric,Mirra Co,,SERVICE,,Days & Weekends,2022-12-28 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"411, EAST THIRD ST","411, EAST THIRD ST, SOUTH BOSTON",,,"411, EAST THIRD ST, nan","411, EAST THIRD ST, nan",42.3361913,-71.04370088758117
403,404,SOUTH BOSTON,DORCHESTER AV,480,,,,,National Grid,National Grid,EMER-1323832,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,05,"480, DORCHESTER AV","480, DORCHESTER AV, SOUTH BOSTON",,,"480, DORCHESTER AV, nan","480, DORCHESTER AV, nan",42.332496,-71.056889
404,405,SOUTH BOSTON,EAST FIFTH ST,606,,,,,Boston Water & Sewer Commission,Metro Equipment,EMER-1424053,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,05,"606, EAST FIFTH ST","606, EAST FIFTH ST, SOUTH BOSTON",,,"606, EAST FIFTH ST, nan","606, EAST FIFTH ST, nan",42.3340838,-71.03629405
405,406,SOUTH BOSTON,DORCHESTER ST,,,WEST NINTH ST,,,Boston Water & Sewer Commission,Metro Equipment Co,EMER-1424052,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,05,"None, DORCHESTER ST","None, DORCHESTER ST, SOUTH BOSTON",,,"None, DORCHESTER ST, nan","None, DORCHESTER ST, nan",,
406,407,SOUTH BOSTON,DORCHESTER ST,11,,,,,National Grid,National Grid,EMER-1323277,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-07 00:00:00,2023-01-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"11, DORCHESTER ST","11, DORCHESTER ST, SOUTH BOSTON",,,"11, DORCHESTER ST, nan","11, DORCHESTER ST, nan",42.3373051,-71.04365741284448
407,408,SOUTH BOSTON,DORCHESTER ST,146,,,,,Keash Excavating Inc,Keash Excavating Inc,EMER-00000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-857-231 11,1,05,"146, DORCHESTER ST","146, DORCHESTER ST, SOUTH BOSTON",,,"146, DORCHESTER ST, nan","146, DORCHESTER ST, nan",42.33422075,-71.04783917459156
408,409,SOUTH BOSTON,SEAPORT BLVD,51,,,,,Boston Water & Sewer Commission,Mario Susi & Sons,EMER-1424049,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-01-10 00:00:00,2023-01-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,05,"51, SEAPORT BLVD","51, SEAPORT BLVD, SOUTH BOSTON",,,"51, SEAPORT BLVD, nan","51, SEAPORT BLVD, nan",42.3527464,-71.04818827302043
409,410,SOUTH BOSTON,DORCHESTER AV,474,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424060,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,05,"474, DORCHESTER AV","474, DORCHESTER AV, SOUTH BOSTON",,,"474, DORCHESTER AV, nan","474, DORCHESTER AV, nan",42.332519911764706,-71.05688970588236
410,411,SOUTH BOSTON,EMERSON ST,,,,,,Comcast,Mirra Company Co.,EMER-1397113,EMERGENCY,Emergency - Cable Repair,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919-9935,1,05,"None, EMERSON ST","None, EMERSON ST, SOUTH BOSTON",,,"None, EMERSON ST, nan","None, EMERSON ST, nan",,
411,412,SOUTH BOSTON,A ST,80,,,,,National Grid,National Grid,EMER-1323860,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"80, A ST","80, A ST, SOUTH BOSTON",,,"80, A ST, nan","80, A ST, nan",42.342431624999996,-71.05491775
412,413,SOUTH BOSTON,DORCHESTER AV,480,,,,,National Grid,National Grid,EMER-1323832,EMERGENCY,GRADE 1 GAS LAEAK,Days & Weekends,2023-01-20 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"480, DORCHESTER AV","480, DORCHESTER AV, SOUTH BOSTON",,,"480, DORCHESTER AV, nan","480, DORCHESTER AV, nan",42.332496,-71.056889
413,414,SOUTH BOSTON,EAST SIXTH ST,776,,,,,Eversource Electric,Riley Brothers,EMER-1160672,EMERGENCY,Emergency - Service Reroute,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"776, EAST SIXTH ST","776, EAST SIXTH ST, SOUTH BOSTON",,,"776, EAST SIXTH ST, nan","776, EAST SIXTH ST, nan",42.3333306,-71.02938188085605
414,415,SOUTH BOSTON,OLD COLONY AV,313,,,,,National Grid,National Grid,EXCA-1419991,MAINTENANCE,,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"313, OLD COLONY AV","313, OLD COLONY AV, SOUTH BOSTON",,,"313, OLD COLONY AV, nan","313, OLD COLONY AV, nan",42.32955372727273,-71.05278309090909
415,416,SOUTH BOSTON,D ST,247,,WEST BROADWAY,,,National Grid,National Grid,EXCA-1422483,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"247, D ST","247, D ST, SOUTH BOSTON",,,"247, D ST, nan","247, D ST, nan",42.338465,-71.051091
416,417,SOUTH BOSTON,K ST,,,EAST BROADWAY,,,Eversource Electric,Riley Brothers,EMER-1160667,EMERGENCY,Cable Failure,Days & Weekends,2023-01-19 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"None, K ST","None, K ST, SOUTH BOSTON",,,"None, K ST, nan","None, K ST, nan",,
417,418,SOUTH BOSTON,DAMRELL ST,28,,,,,National Grid,National Grid,EMER-1323853,EMERGENCY,Grade 1 Gas Leak / EMER-1323848,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"28, DAMRELL ST","28, DAMRELL ST, SOUTH BOSTON",,,"28, DAMRELL ST, nan","28, DAMRELL ST, nan",42.333448250000004,-71.05542560489684
418,419,SOUTH BOSTON,DAMRELL ST,28,,,,,National Grid,National Grid,EMER-1323848,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-17 00:00:00,2023-01-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"28, DAMRELL ST","28, DAMRELL ST, SOUTH BOSTON",,,"28, DAMRELL ST, nan","28, DAMRELL ST, nan",42.333448250000004,-71.05542560489684
419,420,SOUTH BOSTON,O ST,158,,,,,Hercules C & G Drain,Hercules C & G Drain,EMER-00000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,781-251 9744,1,05,"158, O ST","158, O ST, SOUTH BOSTON",,,"158, O ST, nan","158, O ST, nan",42.33284754545455,-71.02904454545454
420,421,SOUTH BOSTON,EAST SIXTH ST,744,,,,,Crown Castle,Phoenix Communications Inc,EMER-1370354,EMERGENCY,Emergency - Service Outage,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,888-632-0931,1,05,"744, EAST SIXTH ST","744, EAST SIXTH ST, SOUTH BOSTON",,,"744, EAST SIXTH ST, nan","744, EAST SIXTH ST, nan",42.33332865,-71.03025296749959
421,422,SOUTH BOSTON,G ST,123,,,,,National Grid,National Grid,EMER-1323869,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"123, G ST","123, G ST, SOUTH BOSTON",,,"123, G ST, nan","123, G ST, nan",42.331715349999996,-71.04431220000001
422,423,SOUTH BOSTON,O ST,,,EAST SIXTH ST,,,Boston Water & Sewer Commission,C Naughton Corp,EMER-1426141,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,05,"None, O ST","None, O ST, SOUTH BOSTON",,,"None, O ST, nan","None, O ST, nan",,
423,424,SOUTH BOSTON,EAST SIXTH ST,522,,,,,National Grid,National Grid,EMER-1323878,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"522, EAST SIXTH ST","522, EAST SIXTH ST, SOUTH BOSTON",,,"522, EAST SIXTH ST, nan","522, EAST SIXTH ST, nan",42.333124125000005,-71.03957675000001
424,425,SOUTH BOSTON,D ST,1,,,,,National Grid,National Grid,EMER-1333313,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,05,"1, D ST","1, D ST, SOUTH BOSTON",,,"1, D ST, nan","1, D ST, nan",42.333665,-71.056825
425,426,SOUTH BOSTON,OLD COLONY AV,267,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426146,EMERGENCY,Gate Repair (Inoperable Gate),Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,05,"267, OLD COLONY AV","267, OLD COLONY AV, SOUTH BOSTON",,,"267, OLD COLONY AV, nan","267, OLD COLONY AV, nan",42.33099235,-71.05320483301266
426,427,SOUTH BOSTON,DORCHESTER ST,256,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426168,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,05,"256, DORCHESTER ST","256, DORCHESTER ST, SOUTH BOSTON",,,"256, DORCHESTER ST, nan","256, DORCHESTER ST, nan",42.33215836363636,-71.05192845454546
427,428,SOUTH BOSTON,EAST BROADWAY,654,,,,,Eversource Electric,Riley Brothers,EMER-0000000,EMERGENCY,Emergency - Service Outage,Days & Weekends,2023-02-05 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,05,"654, EAST BROADWAY","654, EAST BROADWAY, SOUTH BOSTON",,,"654, EAST BROADWAY, nan","654, EAST BROADWAY, nan",42.33577985,-71.03819887673006
428,429,SOUTH BOSTON,ELLERY ST,1,,,,,National Grid,National Grid,EMER-133329,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-02 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,05,"1, ELLERY ST","1, ELLERY ST, SOUTH BOSTON",,,"1, ELLERY ST, nan","1, ELLERY ST, nan",42.33100855,-71.05773628481808
429,430,SOUTH BOSTON,I ST,173,,,,,Comcast,Mirra Company Co.,EMER-1397151,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-279 18,1,05,"173, I ST","173, I ST, SOUTH BOSTON",,,"173, I ST, nan","173, I ST, nan",42.33231465,-71.0400276
430,431,SOUTH BOSTON,I St,173,,,,,Comcast,Mirra Company Co.,EMER-1397151,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-279 18,1,05,"173, I St","173, I St, SOUTH BOSTON",,,"173, I St, nan","173, I St, nan",42.33231465,-71.0400276
431,432,SOUTH BOSTON,DORCHESTER ST,259,,,,,Keash Excavating,Keash Excavating,EXCA-1425964,SERVICE,,Days & Weekends,2023-02-14 00:00:00,2023-02-14 00:00:00,,,PLATES PINNED & BERMED,,857-231-1171,1,05,"259, DORCHESTER ST","259, DORCHESTER ST, SOUTH BOSTON",,,"259, DORCHESTER ST, nan","259, DORCHESTER ST, nan",42.332244179487176,-71.05214053846154
432,433,SOUTH BOSTON,DORCHESTER ST,322,,,,,Eversource Electric,Eversource Electric,EXCA-1436931,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"322, DORCHESTER ST","322, DORCHESTER ST, SOUTH BOSTON",,,"322, DORCHESTER ST, nan","322, DORCHESTER ST, nan",42.33106255,-71.05355744760891
433,434,SOUTH BOSTON,L ST,87,111,EAST FIFTH ST,,,National Grid,Feeney Brothers Excavation,EXCA-1223615,MAINTENANCE,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,IDLE,,877-304-1203,1,05,"87, L ST","87, L ST, SOUTH BOSTON",,,"87, L ST, nan","87, L ST, nan",42.33429099999999,-71.03550167442573
434,435,SOUTH BOSTON,D ST,24,146,,,,National Grid,Feeney Brothers Excavation,EXCA-1343833,MAINTENANCE,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,IDLE,,877-304-1203,1,05,"24, D ST","24, D ST, SOUTH BOSTON",,,"24, D ST, nan","24, D ST, nan",42.334107821136605,-71.056579296593
435,436,SOUTH BOSTON,DORCHESTER ST,400,,,,,Eversource Electric,Sheerin Construction,EMER-1348826,EMERGENCY,Emergency - Cable Repair,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"400, DORCHESTER ST","400, DORCHESTER ST, SOUTH BOSTON",,,"400, DORCHESTER ST, nan","400, DORCHESTER ST, nan",42.3340443,-71.0488019
